Date,Q,Month,DecYear,OPConcDay,OPConcmm,OPFluxDay,OPFNConc,OPFNFlux,NO3ConcDay,NO3concmm,NO3FluxDay,NO3FNConc,NO3FNFlux,NPRatio,NH3ConcDay,NH3Concmm,NH3FluxDay,NH3FNConc,NH3FNFlux,DINOPRatio
1980-01-20,2194.555594,1,1980.052368,0.036469827,0.001177443,6915.029454,0.067131934,4168.516861,0.211740512,0.015117088,40148.03439,0.20489475,16368.00759,12.83891684,0.104468804,0.007458488,19808.28857,0.181444552,10879.00636,19.17339183
1980-01-21,2143.58527,1,1980.0551,0.036605609,0.001181826,6779.569982,0.066968024,4184.056075,0.212591804,0.015177865,39373.22826,0.205270245,16662.60329,12.8427199,0.1043245,0.007448186,19321.49914,0.180664967,10950.81077,19.14499343
1980-01-22,2047.307992,1,1980.057832,0.036962902,0.001193362,6538.271943,0.066649074,4190.717566,0.213851585,0.015267806,37827.65312,0.205777953,16821.21305,12.79394686,0.104390768,0.007452917,18465.41271,0.179246408,10995.24439,19.03925464
1980-01-23,1982.179246,1,1980.060565,0.037394232,0.001207287,6404.146856,0.066093342,4220.387529,0.214630529,0.015323419,36757.68602,0.20636826,17142.61853,12.69243675,0.104788482,0.007481311,17946.10556,0.176745966,11104.5255,18.88923678
1980-01-24,1959.525769,1,1980.063297,0.037497954,0.001210636,6348.517113,0.065259497,4237.12467,0.214881741,0.015341354,36380.12902,0.206809354,17325.65171,12.6721432,0.10474617,0.00747829,17733.84351,0.173633278,11152.84905,18.84930235
1980-01-25,1936.872292,1,1980.066029,0.037606502,0.001214141,6293.288809,0.064650582,4252.411992,0.214640137,0.015324105,35919.11813,0.206584005,17498.14082,12.62135923,0.104799766,0.007482117,17537.7971,0.171898294,11241.85148,18.78383318
1980-01-26,1880.238599,1,1980.068761,0.038031421,0.001227859,6178.30378,0.064376154,4229.671258,0.21439299,0.01530646,34828.70184,0.206414561,17314.23769,12.46597233,0.105322817,0.00751946,17109.96699,0.170641474,11209.64366,18.59001726
1980-01-27,1812.278168,1,1980.071494,0.03857596,0.00124544,6040.256037,0.063745144,4221.565332,0.214187488,0.015291788,33537.65538,0.206400942,17228.31017,12.27822209,0.106014297,0.007568828,16599.80704,0.168110848,11195.80209,18.35545349
1980-01-28,1727.327628,1,1980.074226,0.039308901,0.001269103,5866.503952,0.063867641,4220.650726,0.214040978,0.015281328,31943.71251,0.205866603,17248.01576,12.04104432,0.106972423,0.007637232,15964.68276,0.168677837,11249.90563,18.0588652
1980-01-29,1625.386982,1,1980.076958,0.040255233,0.001299656,5653.180679,0.064281781,4171.407573,0.213980788,0.015277031,30050.05713,0.20540466,16962.68793,11.75467343,0.108228516,0.00772691,15198.90226,0.169925184,11124.98129,17.70002293
1980-01-30,1523.446335,1,1980.07969,0.041377094,0.001335876,5446.291609,0.064562995,4106.805936,0.213965741,0.015275957,28163.40395,0.20523104,16533.65861,11.4351637,0.110207327,0.007868186,14506.12355,0.170403601,10928.14462,17.32506834
1980-01-31,1384.693787,1,1980.082423,0.043273196,0.001397092,5177.098915,0.06451593,4073.218028,0.213615608,0.015250959,25556.44655,0.205151637,16339.62333,10.91621649,0.114368153,0.008165246,13682.72484,0.169692605,10834.19372,16.76067503
1980-02-01,1268.594717,2,1980.085155,0.044988763,0.00145248,4931.064654,0.064637018,4031.100329,0.213379381,0.015234094,23387.78499,0.205060737,16115.94127,10.48833448,0.118157662,0.008435796,12950.85762,0.169539627,10715.36296,16.29618996
1980-02-02,1177.980809,2,1980.087887,0.046489359,0.001500927,4731.572679,0.06475303,3974.627068,0.21325933,0.015225523,21705.01044,0.205202711,15826.79015,10.14407876,0.121378674,0.008665758,12353.62307,0.169325197,10552.67887,15.91768354
1980-02-03,1101.525324,2,1980.090619,0.047947085,0.00154799,4563.209779,0.065050011,3947.249895,0.213232422,0.015223602,20293.71084,0.204853984,15808.27113,9.834429267,0.124357664,0.008878441,11835.3412,0.170058197,10508.03477,15.5698958
1980-02-04,1033.564892,2,1980.093352,0.049314802,0.001592148,4403.812143,0.064937713,3944.621554,0.213215907,0.015222423,19040.1819,0.204723403,15899.03911,9.560936603,0.127164554,0.009078838,11355.79548,0.169476081,10542.46245,15.26319224
1980-02-05,982.594569,2,1980.096084,0.05036391,0.001626018,4275.703074,0.064301224,3952.439543,0.213226343,0.015223168,18102.10003,0.204901171,16068.20198,9.362235243,0.129323581,0.00923298,10979.07679,0.165661563,10535.29653,15.04051493
1980-02-06,940.1192994,2,1980.098816,0.05125576,0.001654812,4163.316096,0.064479136,3937.6394,0.213250954,0.015224925,17321.58758,0.204592134,15996.18432,9.200394195,0.131166267,0.009364537,10654.15154,0.165868537,10500.53305,14.85936892
1980-02-07,869.3271835,2,1980.101548,0.053212914,0.001718,3996.815005,0.063915093,3951.671843,0.213039247,0.01520981,16001.34982,0.204635637,16127.28444,8.853208787,0.134819986,0.009625393,10126.31147,0.163900445,10469.2322,14.45588068
1980-02-08,792.8716983,2,1980.104281,0.055557976,0.001793711,3805.949978,0.063290283,3977.210338,0.212493369,0.015170837,14556.67013,0.204661574,16370.74139,8.457793868,0.139176944,0.009936455,9534.193362,0.162443476,10507.04838,13.99740092
1980-02-09,761.7231673,2,1980.107013,0.056479428,0.00182346,3717.073913,0.06212073,4014.806088,0.212257001,0.015153962,13969.24486,0.204958946,16789.74459,8.310551863,0.1408751,0.010057694,9271.396255,0.159559451,10615.13399,13.82627313
1980-02-10,736.2380056,2,1980.109745,0.057231507,0.001847742,3640.551305,0.061467843,4033.84885,0.21203711,0.015138263,13487.88492,0.204957914,17086.02939,8.192846623,0.142260009,0.010156569,9049.296279,0.158428158,10641.77134,13.68959086
1980-02-11,716.4162131,2,1980.112477,0.057823533,0.001866855,3579.181913,0.061119401,4015.073669,0.211845946,0.015124615,13112.91683,0.204946793,17038.7571,8.101653487,0.143341082,0.010233751,8872.578036,0.157222043,10562.96844,13.58346845
1980-02-12,688.0993668,2,1980.115209,0.058932437,0.001902657,3503.63859,0.060405055,3997.718644,0.211491446,0.015099306,12573.54404,0.20512474,17005.77891,7.935906384,0.145350577,0.010377218,8641.351321,0.153757833,10451.35828,13.38997202
1980-02-13,676.7726282,2,1980.117942,0.059283476,0.00191399,3466.491884,0.059846919,3997.864426,0.211226363,0.01508038,12351.07189,0.205040838,17190.72132,7.879027047,0.145966136,0.010421165,8535.100499,0.15252651,10430.84865,13.32376083
1980-02-14,671.1092589,2,1980.120674,0.05937298,0.00191688,3442.673346,0.059062528,4038.755904,0.211081069,0.015070007,12239.29094,0.204856374,17709.62066,7.861738024,0.146100646,0.010430769,8471.476467,0.151246061,10560.8942,13.30327198
1980-02-15,702.2577899,2,1980.123406,0.057761489,0.001864852,3504.682539,0.058372523,4112.786491,0.211725718,0.015116031,12846.4734,0.20451496,18360.38296,8.105752972,0.143105762,0.010216951,8682.952576,0.151553717,10783.71019,13.58444638
1980-02-16,883.4856067,2,1980.126138,0.051334417,0.001657352,3918.518115,0.057768924,4191.200158,0.213767221,0.015261783,16317.52673,0.203758277,19025.87633,9.208536361,0.130988001,0.00935181,9998.727563,0.150253414,11064.00664,14.85115594
1980-02-17,1220.456078,2,1980.128871,0.043601206,0.001407682,4597.634017,0.056831535,4230.93842,0.213560258,0.015247007,22519.37507,0.203310438,19293.13209,10.83128703,0.11496436,0.008207812,12122.69345,0.14841125,11272.09617,16.66201528
1980-02-18,1744.317736,2,1980.131603,0.036865099,0.001190204,5555.904147,0.05620757,4265.798124,0.209492369,0.014956583,31572.39638,0.202596698,19585.08104,12.56640156,0.101185337,0.007224067,15249.54631,0.147876131,11467.24365,18.63600694
1980-02-19,2191.723909,2,1980.134335,0.03379399,0.001091052,6399.397017,0.056336223,4253.016083,0.203446245,0.014524923,38525.58721,0.201473968,19518.55747,13.31276719,0.097927279,0.00699146,18543.99388,0.14884914,11527.06094,19.72076766
1980-02-20,2523.031011,2,1980.137067,0.032567604,0.001051458,7099.408049,0.056151443,4260.048013,0.198044079,0.014139239,43171.60493,0.20058766,19535.17088,13.44727183,0.097465222,0.006958471,21246.43203,0.149050666,11591.8961,20.06519519
1980-02-21,2658.951874,2,1980.1398,0.032079984,0.001035715,7369.84525,0.055993369,4242.127365,0.195357044,0.0139474,44880.0461,0.199894293,19387.50464,13.46644812,0.097832088,0.006984664,22475.30239,0.149382303,11541.80331,20.21025475
1980-02-22,2664.615243,2,1980.142532,0.031991605,0.001032861,7365.195504,0.055795337,4222.890578,0.194186907,0.013863859,44706.2451,0.199255462,19249.87671,13.42276681,0.098042948,0.006999718,22571.71784,0.149398919,11469.91282,20.19979165
1980-02-23,2613.64492,2,1980.145264,0.032053358,0.001034855,7238.254782,0.055676521,4203.400185,0.193632447,0.013824273,43725.87034,0.198485707,19107.98302,13.35865487,0.097554329,0.006964833,22029.61324,0.149110511,11398.48723,20.08890714
1980-02-24,2508.872588,2,1980.147996,0.032303677,0.001042937,7002.357952,0.055910047,4157.35925,0.19384306,0.01383931,42018.69948,0.197569324,18782.10225,13.26955711,0.09772699,0.00697716,21183.94647,0.150502585,11270.00371,19.95947023
1980-02-25,2381.44678,2,1980.150729,0.032639835,0.00105379,6715.874561,0.055928049,4111.843293,0.194444766,0.013882268,40008.37212,0.196839053,18460.84121,13.17365946,0.097904785,0.006989854,20144.59494,0.150666225,11152.4476,19.80671861
1980-02-26,2290.832871,2,1980.153461,0.032866736,0.001061115,6505.246009,0.05586079,4084.637679,0.194642115,0.013896358,38525.11676,0.195889877,18295.61265,13.09599102,0.098030271,0.006998813,19402.93159,0.150958881,11117.2816,19.69171202
1980-02-27,2174.733801,2,1980.156193,0.033194524,0.001071698,6237.151462,0.055720248,4068.939948,0.195302875,0.013943532,36696.82435,0.195074132,18169.4227,13.01068976,0.098159949,0.007008071,18443.96004,0.150557124,11157.15051,19.54991332
1980-02-28,2146.416955,2,1980.158925,0.033214135,0.001072331,6159.575449,0.055379095,4076.338846,0.194694171,0.013900074,36106.1167,0.194697904,18131.89732,12.962481,0.09820524,0.007011305,18212.2034,0.149722226,11285.1064,19.50086214
1980-02-29,2052.971362,2,1980.161658,0.03347712,0.001080822,5938.061911,0.055160841,4062.770521,0.195155912,0.01393304,34616.11674,0.19398716,18056.1994,12.89115271,0.098283895,0.00701692,17433.27547,0.149324232,11269.48237,19.38335822
1980-03-01,2030.317885,3,1980.16439,0.033496423,0.001081445,5875.924689,0.055013008,3966.307483,0.194505592,0.013886611,34120.067,0.194391933,17445.99279,12.84079136,0.098347281,0.007021445,17252.02738,0.14738874,10940.9936,19.33344368
1980-03-02,2016.159461,3,1980.167122,0.033508801,0.001081845,5837.105118,0.054142073,3952.858669,0.19372121,0.01383061,33745.49431,0.194284948,17411.71397,12.78428414,0.098458718,0.007029402,17151.13235,0.14455984,10852.4624,19.28188604
1980-03-03,2007.664408,3,1980.169854,0.033481072,0.001080949,5807.700573,0.053855037,3940.283207,0.192842699,0.01376789,33450.91975,0.193450504,17352.63043,12.7368483,0.098525266,0.007034153,17090.40982,0.143906575,10801.04611,19.24424094
1980-03-04,2007.664408,3,1980.172587,0.033394164,0.001078144,5792.625361,0.05323991,3951.382871,0.191821025,0.013694948,33273.69798,0.192692154,17454.06787,12.70234083,0.09852957,0.00703446,17091.15644,0.142736138,10799.29135,19.22693815
1980-03-05,2004.832723,3,1980.175319,0.033326583,0.001075962,5772.748929,0.052176766,3974.341374,0.190843741,0.013625175,33057.48473,0.192404595,17639.04984,12.66325242,0.09855318,0.007036146,17071.14017,0.139977786,10842.1006,19.20264935
1980-03-06,2027.4862,3,1980.178051,0.03308688,0.001068223,5795.987846,0.051281363,3993.303519,0.18942782,0.013524086,33182.98187,0.192119062,17782.95378,12.66036058,0.098407273,0.007025729,17238.47519,0.138032505,10881.77786,19.23738302
1980-03-07,2038.812939,3,1980.180783,0.032933587,0.001063274,5801.364528,0.050440542,4004.557254,0.188201777,0.013436554,33152.39012,0.191996683,17856.26069,12.63696594,0.098359999,0.007022354,17326.45205,0.136227992,10918.27216,19.24142601
1980-03-08,2030.317885,3,1980.183515,0.032896518,0.001062077,5770.689622,0.050370319,3998.979934,0.187326858,0.013374089,32860.77721,0.191121621,17845.11227,12.59239236,0.098405236,0.007025583,17262.19385,0.136578716,10951.60364,19.20733807
1980-03-09,1979.347561,3,1980.186248,0.033148015,0.001070197,5668.82859,0.050890218,3962.866899,0.187211824,0.013365877,32016.1479,0.189813394,17659.08329,12.48917865,0.098725261,0.007048431,16883.56256,0.137811609,10895.72052,19.07528053
1980-03-10,1934.040607,3,1980.18898,0.033375122,0.001077529,5577.019873,0.051666387,3931.620714,0.186800946,0.013336542,31214.6452,0.187637226,17442.2696,12.37697003,0.099124763,0.007076953,16563.85782,0.140130094,10888.20413,18.9447291
1980-03-11,1888.733653,3,1980.191712,0.033616232,0.001085313,5485.718259,0.052096124,3899.052518,0.186240016,0.013296495,30391.87268,0.185979382,17191.65826,12.25129784,0.099620021,0.007112312,16256.65123,0.141417937,10884.46444,18.80453565
1980-03-12,1857.585122,3,1980.194444,0.033762759,0.001090044,5418.766035,0.052243551,3869.546865,0.185444767,0.013239719,29763.02366,0.184632116,17009.81391,12.14604215,0.100019619,0.007140841,16052.68424,0.141847826,10838.82473,18.69700673
1980-03-13,1823.604906,3,1980.197177,0.033932026,0.001095509,5346.311813,0.052391379,3837.984498,0.184738089,0.013189266,29107.23427,0.183255273,16780.88591,12.03939839,0.100427814,0.007169984,15823.35255,0.142275751,10765.83281,18.58428365
1980-03-14,1775.466267,3,1980.199909,0.034208059,0.001104421,5247.525974,0.051783403,3824.038426,0.184370119,0.013162995,28282.42891,0.182743358,16670.20049,11.91846248,0.100910836,0.007204469,15479.75098,0.139841778,10714.43788,18.44175726
1980-03-15,1724.495944,3,1980.202641,0.034513009,0.001114266,5142.315792,0.051208241,3811.225993,0.184125882,0.013145558,27434.10271,0.18228461,16566.90858,11.79750433,0.10139983,0.00723938,15108.21461,0.137977333,10674.15815,18.2944988
1980-03-16,1667.862251,3,1980.205373,0.034871095,0.001125827,5025.039847,0.050585476,3815.507259,0.184083973,0.013142566,26527.10774,0.181833196,16554.45634,11.67369988,0.101910983,0.007275874,14685.70875,0.136946076,10708.56555,18.13639218
1980-03-17,1622.555297,3,1980.208106,0.035151022,0.001134864,4927.778774,0.05034109,3827.731233,0.183847289,0.013125668,25773.32666,0.180730602,16609.25159,11.56584596,0.102343599,0.00730676,14347.42401,0.137276879,10791.08701,18.00429655
1980-03-18,1577.248343,3,1980.210838,0.03543896,0.001144161,4829.417903,0.050179185,3820.395112,0.183674675,0.013113344,25030.12978,0.179823737,16531.90763,11.46110369,0.10276456,0.007336815,14004.16407,0.138236191,10796.91218,17.8734977
1980-03-19,1517.782965,3,1980.21357,0.035979879,0.001161624,4718.273556,0.050104992,3799.565523,0.183779488,0.013120827,24100.18931,0.178608905,16370.2781,11.29524015,0.103876918,0.007416231,13622.05004,0.138731856,10758.474,17.67960889
1980-03-20,1461.149273,3,1980.216302,0.036523721,0.001179183,4610.874964,0.050220174,3769.993573,0.183603308,0.013108249,23178.68697,0.177341741,16145.78914,11.11638591,0.104999099,0.007496348,13255.43242,0.139164147,10704.30913,17.47362114
1980-03-21,1398.852211,3,1980.219035,0.037151608,0.001199454,4490.174175,0.050476419,3724.427864,0.183642071,0.013111016,22195.13332,0.17609212,15830.65643,10.93081883,0.106201967,0.007582226,12835.65803,0.139647384,10617.12442,17.25221809
1980-03-22,1311.069987,3,1980.221767,0.038117404,0.001230635,4317.804089,0.050772864,3674.530923,0.184383722,0.013163966,20886.33291,0.174560516,15527.15614,10.69688661,0.107859753,0.007700583,12217.96954,0.140534015,10530.05174,16.95429514
1980-03-23,1228.951132,3,1980.224499,0.039069861,0.001261386,4148.491638,0.050841939,3641.096264,0.185206832,0.013222731,19665.51665,0.173469386,15276.37376,10.48270265,0.109411228,0.007811349,11617.4349,0.140330077,10484.24891,16.67537138
1980-03-24,1144.000593,3,1980.227231,0.040257365,0.001299725,3979.104463,0.051094493,3622.905925,0.18583496,0.013267576,18368.23431,0.171806041,15107.00771,10.20798923,0.111479625,0.007959021,11018.83021,0.141537059,10515.57944,16.3316063
1980-03-25,1067.545108,3,1980.229964,0.041418446,0.001337211,3820.267504,0.050950192,3634.587538,0.185793675,0.013264629,17136.84636,0.170051272,15151.08211,9.919625009,0.113505156,0.008103633,10469.2499,0.141642613,10635.16445,15.97972347
1980-03-26,993.9213075,3,1980.232696,0.042605627,0.001375539,3658.749698,0.051016359,3627.1759,0.185859172,0.013269305,15960.61938,0.168484224,15064.13127,9.646619912,0.115519967,0.008247479,9920.254179,0.142209308,10687.63301,15.64243835
1980-03-27,934.4559302,3,1980.235428,0.043599758,0.001407635,3520.113341,0.051003347,3599.210639,0.185838128,0.013267802,15004.01155,0.167443257,14832.91568,9.425597135,0.117165273,0.008364945,9459.57175,0.142492774,10635.69617,15.36815083
1980-03-28,911.8024531,3,1980.23816,0.04396969,0.001419579,3463.920395,0.050904918,3544.400259,0.185254462,0.013226132,14594.29687,0.166874368,14472.36782,9.316942247,0.11782362,0.008411947,9282.113201,0.142357059,10417.7756,15.24260291
1980-03-29,883.4856067,3,1980.240893,0.044475762,0.001435917,3394.975293,0.050936048,3494.132113,0.184325056,0.013159778,14070.11335,0.166194933,14135.98357,9.164718017,0.118709359,0.008475184,9061.460105,0.143115986,10206.83036,15.06700039
1980-03-30,866.4954989,3,1980.243625,0.044728347,0.001444072,3348.597169,0.051172496,3428.321485,0.183246207,0.013082754,13718.76594,0.165445712,13704.16767,9.059626126,0.119150406,0.008506672,8920.220324,0.144209156,9970.793719,14.95038059
1980-03-31,843.8420218,3,1980.246357,0.045116759,0.001456612,3289.370449,0.051153109,3368.680139,0.182141107,0.013003856,13279.53486,0.164990069,13278.87051,8.927466057,0.119816752,0.008554246,8735.59388,0.14286705,9748.011601,14.80016779
1980-04-01,832.5152832,4,1980.249089,0.04523984,0.001460586,3254.070923,0.051073425,3338.809325,0.181113525,0.012930492,13027.37277,0.164202119,13020.24087,8.852948811,0.12002398,0.008569041,8633.243347,0.142410857,9695.921269,14.71979945
1980-04-02,790.0400137,4,1980.251821,0.046170344,0.001490628,3151.562643,0.05120805,3301.757064,0.179739497,0.012832394,12268.92047,0.163520854,12671.26307,8.60871919,0.121650631,0.008685174,8303.806019,0.142343205,9603.543999,14.43523669
1980-04-03,739.0696902,4,1980.254554,0.047394396,0.001530147,3026.398596,0.05158065,3274.694692,0.17825691,0.012726546,11382.70574,0.161965801,12399.16798,8.317207013,0.123780991,0.00883727,7904.112058,0.144249459,9556.448737,14.09264339
1980-04-04,733.4063209,4,1980.257286,0.047452229,0.001532014,3006.872495,0.051900971,3255.25333,0.177048824,0.012640295,11218.93001,0.160661438,12151.74675,8.250771483,0.123939577,0.008848592,7853.593179,0.145486874,9547.286303,14.02656046
